id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
157266267,e80b77e0-c5a5-4649-b7f3-8056f4bcf0e9,2023-04-28 15:47:42,2023-04-28,2023-04-28 19:47:42 UTC,Indiana (East),4158746,deblh,"",2023-04-28 19:48:56 UTC,2023-04-29 03:10:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157266267,https://inaturalist-open-data.s3.amazonaws.com/photos/271937519/medium.jpeg,,"",,2,0,false,2,Nashville,39.2072431104,-86.2469535694,4931,,,,4931,,open,false,gps,gps,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
157592825,5df12def-ac33-4134-be52-8cead2fad6d4,2023/04/28 1:31 PM,2023-04-28,2023-04-28 17:31:00 UTC,Indiana (East),1117406,evanaturalist,"",2023-04-29 14:28:58 UTC,2023-05-01 12:32:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157592825,https://inaturalist-open-data.s3.amazonaws.com/photos/272442070/medium.jpeg,,"",,2,0,false,,"Brown County, IN, USA",39.1723850739,-86.2218984954,8,,,,8,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
163498944,0eee2051-341e-4546-b0b3-7e58c196e2df,Wed May 24 2023 11:53:41 GMT-0400 (EDT),2023-05-24,2023-05-24 15:53:41 UTC,Indiana (East),1757620,doudsp,,2023-05-24 15:53:49 UTC,2023-05-25 11:32:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/163498944,https://inaturalist-open-data.s3.amazonaws.com/photos/282790946/medium.jpg,,"",,2,0,false,3,"Brown County, US-IN, US",39.131218918,-86.3489510908,8,,,,8,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
173503494,6aedde43-2e8c-4bf3-8718-08ab79d9689d,2023/07/14 12:34 PM,2023-07-14,2023-07-14 16:34:00 UTC,Indiana (East),931776,johnhboldt,John Boldt,2023-07-17 23:11:07 UTC,2023-07-18 02:25:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/173503494,https://inaturalist-open-data.s3.amazonaws.com/photos/301299432/medium.jpeg,,"","",1,0,false,,"Indiana, US",39.0234010199,-86.0361232856,7813,,,,28151,obscured,open,true,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
181777417,535f9cd0-0af5-4306-b0fe-7e3270141a26,Mon Sep 04 2023 14:15:55 GMT -0400 (GMT-4),2023-09-04,2023-09-04 18:15:55 UTC,Indiana (East),7351180,garyoak69,Adam,2023-09-04 18:16:23 UTC,2024-08-30 19:06:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/181777417,https://inaturalist-open-data.s3.amazonaws.com/photos/316811999/medium.jpeg,,"",,3,0,false,333,Nashville,39.2609558105,-86.2309341431,3099,,,,3099,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
182623571,71cf7d1e-383f-48a9-abbb-a17d6b7e3d91,2023-09-09 18:51:24,2023-09-09,2023-09-09 22:51:24 UTC,Indiana (East),1183735,dwkfoster,David W K Foster,2023-09-10 12:42:53 UTC,2024-05-06 05:35:52 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/182623571,https://inaturalist-open-data.s3.amazonaws.com/photos/318451007/medium.jpeg,,"",,1,0,false,2,"Hamblen Township, IN, USA",39.2335502,-86.2045537997,,,,,,,open,false,gps,gps,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
182864237,88ef4a05-8ebe-4d87-8bab-427ffe08bbb3,2023-09-11 17:26:58-04:00,2023-09-11,2023-09-11 21:26:58 UTC,Indiana (East),1279540,mclayton,Mark Clayton,2023-09-11 21:30:54 UTC,2023-09-12 11:38:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/182864237,https://inaturalist-open-data.s3.amazonaws.com/photos/318921869/medium.jpg,,"","",2,0,false,3,"Unionville, IN, US",39.26355,-86.37378,12,,,,12,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
184113693,fdfe6660-f5d3-4849-9f9d-acc4fc04aa6d,2023-09-20 09:26:57-04:00,2023-09-20,2023-09-20 13:26:57 UTC,Indiana (East),7392093,owenwgraves,Owen Graves,2023-09-20 13:28:44 UTC,2023-11-15 03:08:23 UTC,research,,https://www.inaturalist.org/observations/184113693,https://static.inaturalist.org/photos/321331321/medium.jpg,,"","",2,0,false,3,"Indiana, US",39.2105738214,-86.3854888699,4,,,,28121,obscured,open,true,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
184269376,9bcb2a07-ad4b-4828-b784-f1264e9986c6,2023-09-21 11:29:44-04:00,2023-09-21,2023-09-21 15:29:44 UTC,Indiana (East),2418057,zanelibke,Zane Libke,2023-09-21 15:33:10 UTC,2023-09-22 11:39:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/184269376,https://inaturalist-open-data.s3.amazonaws.com/photos/321632784/medium.jpg,,"","",2,0,false,3,"Indiana, US",39.2395589825,-86.2529871929,4,,,,28121,obscured,open,true,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
190148590,7dbd993e-e4fe-4efb-81f4-74cb2f13a14e,2023-10-08 12:08:02-04:00,2023-10-08,2023-10-08 16:08:02 UTC,Indiana (East),742262,wagmanp,,2023-11-06 01:29:53 UTC,2023-11-06 14:21:07 UTC,research,,https://www.inaturalist.org/observations/190148590,https://static.inaturalist.org/photos/333270320/medium.jpg,,"","",3,0,false,3,"Gatesville Rd, Morgantown, IN, US",39.2594528069,-86.2259189807,19,,,,19,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
208339245,886a99d9-c6a6-4914-a7f4-1776ab42739a,2024-04-20 10:21:17,2024-04-20,2024-04-20 14:21:17 UTC,Indiana (East),7402512,cyanocittacristata,Adrian,2024-04-20 19:53:07 UTC,2024-04-20 20:12:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/208339245,https://inaturalist-open-data.s3.amazonaws.com/photos/368605264/medium.jpeg,,"",,1,0,false,2,"Washington Township, IN, USA",39.1620198,-86.2715644,,,,,,,open,false,gps,gps,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
209100496,dad321e1-ad82-44ef-846a-6e5d47d18bce,2023-09-12 19:40:03-03:00,2023-09-12,2023-09-12 22:40:03 UTC,Indiana (East),2542513,laurenpennington,Lauren Pennington,2024-04-24 16:45:26 UTC,2024-05-05 17:36:59 UTC,research,,https://www.inaturalist.org/observations/209100496,https://static.inaturalist.org/photos/370019720/medium.jpg,,"","",1,0,false,3,"Nineveh, IN, US",39.2992953699,-86.1161165089,2602,,,,2602,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
212254299,ac60c079-3954-43fa-85d2-b929cdb1923f,2024/04/29 9:16 AM,2024-04-29,2024-04-29 13:16:00 UTC,Indiana (East),1117406,evanaturalist,"",2024-04-30 14:12:05 UTC,2024-05-01 04:06:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/212254299,https://inaturalist-open-data.s3.amazonaws.com/photos/375091851/medium.jpeg,,"",,1,0,false,,"Brown County, IN, USA",39.1723466304,-86.2218885901,8,,,,8,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
212254302,20eed64f-4b03-4049-bd44-df7a014fbca9,2024/04/29 9:16 AM,2024-04-29,2024-04-29 13:16:00 UTC,Indiana (East),1117406,evanaturalist,"",2024-04-30 14:12:05 UTC,2024-05-01 11:35:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/212254302,https://inaturalist-open-data.s3.amazonaws.com/photos/375091874/medium.jpeg,,"",,3,0,false,,"Brown County, IN, USA",39.1725712032,-86.2216901067,8,,,,8,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
230613958,385ca271-53b2-40d8-bc6d-2eea20bbce21,2024-07-20 13:36:03-04:00,2024-07-20,2024-07-20 17:36:03 UTC,Indiana (East),6599555,zeebez,Zach Bell,2024-07-20 22:49:58 UTC,2024-07-22 12:42:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/230613958,https://inaturalist-open-data.s3.amazonaws.com/photos/409495733/medium.jpeg,,"","",1,0,false,3,"Spanker Branch, Nashville, IN, US",39.0702861667,-86.262475,3,,,,3,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
239513987,5f202168-0210-45d8-ba00-21f572eb12d3,2024-09-02 19:50:52-04:00,2024-09-02,2024-09-02 23:50:52 UTC,Indiana (East),8520966,bruce_graves,Bruce Graves,2024-09-02 23:52:45 UTC,2024-09-03 22:19:27 UTC,research,,https://www.inaturalist.org/observations/239513987,https://static.inaturalist.org/photos/426589820/medium.jpeg,,"","",2,0,false,3,"Morgantown, IN, US",39.3312876477,-86.2692847971,3,,,,3,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
240000018,cbe81672-676e-4780-8e18-4ea4eddabb2b,2024-09-05 13:39:02-04:00,2024-09-05,2024-09-05 17:39:02 UTC,Indiana (East),587203,hills47448,Brian Hunt,2024-09-05 17:48:43 UTC,2024-09-06 00:29:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/240000018,https://inaturalist-open-data.s3.amazonaws.com/photos/427525630/medium.jpeg,,"",Seeds were planted a few years ago obtained from local foraging. Second set next to previous within this 11 acre lot.,2,0,false,3,"Albert Johnson Rd, Nashville, IN, US",39.2497616667,-86.1673366667,46,,,,46,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
241792069,b3764923-ccf2-4905-8347-68a57172e682,2019/05/06 9:56 AM,2019-05-06,2019-05-06 13:56:00 UTC,Indiana (East),447192,michele36,Michele Bland Pollock,2024-09-15 03:17:54 UTC,2024-09-15 22:52:01 UTC,research,,https://www.inaturalist.org/observations/241792069,https://static.inaturalist.org/photos/430979245/medium.jpg,,"",,1,0,false,,"Brown County State Park, 1801 IN-46, Nashville, IN 47448, USA",39.1933217,-86.2165859,187,,,,187,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
241941416,11e5af71-2620-40d8-856e-0cfc89b01398,2024-09-15 15:32:05-04:00,2024-09-15,2024-09-15 19:32:05 UTC,Indiana (East),2748432,mttvegas,,2024-09-15 19:33:55 UTC,2024-09-15 20:44:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/241941416,https://inaturalist-open-data.s3.amazonaws.com/photos/431260738/medium.jpeg,,"","",2,0,false,3,"Morgantown, IN, US",39.3310330203,-86.2693598215,4,,,,4,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
272131653,5d52a41a-9116-4972-9e30-0fa235605e02,2025-04-20 18:11:47-04:00,2025-04-20,2025-04-20 22:11:47 UTC,Indiana (East),1933015,blorbseeb5,Elliot Lichtenberg,2025-04-22 04:34:17 UTC,2025-05-09 02:09:17 UTC,research,,https://www.inaturalist.org/observations/272131653,https://static.inaturalist.org/photos/489573447/medium.jpg,,"","",2,0,false,3,"Brown County State Park, Nashville, IN, US",39.1623557846,-86.250051235,9,,,,9,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
272131670,bb65c6b2-6608-4ee7-b1b9-f0f2d8ed88a5,2025-04-20 18:52:07-04:00,2025-04-20,2025-04-20 22:52:07 UTC,Indiana (East),1933015,blorbseeb5,Elliot Lichtenberg,2025-04-22 04:34:29 UTC,2025-05-09 02:09:12 UTC,research,,https://www.inaturalist.org/observations/272131670,https://static.inaturalist.org/photos/489573481/medium.jpg,,"","",2,0,false,3,"Brown County State Park, Nashville, IN, US",39.1652098947,-86.2511879073,689,,,,689,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
273416107,1ec821e0-490b-412f-b674-85042d53000d,2025-04-25 17:53:08,2025-04-25,2025-04-25 21:53:08 UTC,Indiana (East),587203,hills47448,Brian Hunt,2025-04-25 22:21:11 UTC,2025-04-26 18:56:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/273416107,https://inaturalist-open-data.s3.amazonaws.com/photos/491754393/medium.jpg,,"",,1,0,false,843,"Albert Johnson Rd, Nashville, IN, US",39.2496997371,-86.1670606508,15,,,,15,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
275355024,886c3410-b5b3-43b0-a2e3-6ee8dd606270,2025/04/26 12:34 PM,2025-04-26,2025-04-26 16:34:00 UTC,Indiana (East),1117406,evanaturalist,"",2025-04-28 04:33:54 UTC,2025-04-28 11:51:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/275355024,https://inaturalist-open-data.s3.amazonaws.com/photos/494816888/medium.jpeg,,"",,1,0,false,,"Brown County State Park, 1801 State Rd 46, Nashville, IN 47448, USA",39.1933217,-86.2165859,187,,,,187,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
278530387,32d0a097-925a-44b0-83cd-8308257bce45,2025/05/04 11:26 AM,2025-05-04,2025-05-04 15:26:00 UTC,Indiana (East),6599555,zeebez,Zach Bell,2025-05-04 20:34:54 UTC,2025-05-04 20:39:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/278530387,https://inaturalist-open-data.s3.amazonaws.com/photos/500120157/medium.jpeg,,"",,1,0,false,,"Brown County, IN, USA",39.1695781787,-86.2366555229,4,,,,4,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
280605121,fb4e3042-576b-4508-9fd5-62ebbd684d4f,2025-05-12 11:24:58,2025-05-12,2025-05-12 15:24:58 UTC,Indiana (East),2789108,lmlevine,Lindsey Levine,2025-05-12 19:38:06 UTC,2025-05-12 21:28:46 UTC,research,,https://www.inaturalist.org/observations/280605121,https://static.inaturalist.org/photos/503990640/medium.jpeg,,"",,2,0,false,2,"Washington Township, IN, USA",39.1865474,-86.2151535997,,,,,,,open,false,gps,gps,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
284931734,30eb779d-941b-47dd-8483-8f2d249a73b6,2025/05/28 3:12 PM,2025-05-28,2025-05-28 19:12:00 UTC,Indiana (East),3610296,danlego,Daniel Sembroski,2025-05-28 22:52:36 UTC,2025-06-25 00:25:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/284931734,https://inaturalist-open-data.s3.amazonaws.com/photos/512115719/medium.jpg,,"hee, unit 9",covering SW facing slope,2,0,false,,"Brown County, IN, USA",39.1379638889,-86.2831138889,,,,,,,open,false,,"",common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
287988732,0e83e480-c864-4600-a7d5-0d58dbf45a75,2025-06-08 08:59:59-04:00,2025-06-08,2025-06-08 12:59:59 UTC,Indiana (East),1855094,rossberryhill,"",2025-06-08 19:43:58 UTC,2025-06-09 03:19:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/287988732,https://inaturalist-open-data.s3.amazonaws.com/photos/517854574/medium.jpg,,"","",1,0,false,3,"Clay Lick Rd, Nashville, IN, US",39.2464833333,-86.1863116667,25,,,,25,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
307751030,34a674d3-f624-4ed7-bec5-aec50bf4a0d9,Wed Aug 20 2025 10:45:20 GMT -0400 (EDT),2025-08-20,2025-08-20 14:45:20 UTC,Indiana (East),3213565,jbowmer78,,2025-08-20 14:45:29 UTC,2025-08-21 12:13:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/307751030,https://inaturalist-open-data.s3.amazonaws.com/photos/555141479/medium.jpg,,"",,1,0,false,333,Nashville,39.251083374,-86.2591171265,61,,,,61,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
309567726,19bb9882-fe0f-4221-8497-d2d7e42a19fd,2025-08-27 15:42:11-04:00,2025-08-27,2025-08-27 19:42:11 UTC,Indiana (East),8775580,matthew67266,Matthew Davis,2025-08-27 20:07:29 UTC,2025-08-29 00:16:31 UTC,research,,https://www.inaturalist.org/observations/309567726,https://static.inaturalist.org/photos/558630485/medium.jpg,,"","",1,0,false,3,"SR-46, Nashville, IN, US",39.1907675325,-86.1880089125,89,,,,89,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
319965966,52aeb9e8-3899-4611-a1a8-9dd41129b73d,2025-10-10 11:01:11-04:00,2025-10-10,2025-10-10 15:01:11 UTC,Indiana (East),232741,pingpong,Melina Kust,2025-10-10 15:01:27 UTC,2025-10-11 11:41:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/319965966,https://inaturalist-open-data.s3.amazonaws.com/photos/578447936/medium.jpg,,"","",2,0,false,3,"Brown County State Park, Nashville, IN, US",39.1507898405,-86.2449068531,4,,,,4,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
321405187,2b05938d-b5d8-4b55-9bae-1b229f814088,2025-10-17 09:40:32-04:00,2025-10-17,2025-10-17 13:40:32 UTC,Indiana (East),3881293,logan_campbell,Logan Campbell,2025-10-17 13:40:56 UTC,2025-10-22 14:25:19 UTC,research,,https://www.inaturalist.org/observations/321405187,https://static.inaturalist.org/photos/582552395/medium.jpg,,"","",1,0,false,3,"N Morrison Rd, Nashville, IN, US",39.2577142666,-86.2789822183,3,,,,3,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
327314496,275bf893-3ede-45cf-81ce-4386ad7f38e6,2025/11/01 11:28 AM,2025-11-01,2025-11-01 15:28:00 UTC,Indiana (East),8529115,larrykinnet,larry kinnett,2025-11-19 23:38:04 UTC,2025-11-21 13:49:49 UTC,research,,https://www.inaturalist.org/observations/327314496,https://static.inaturalist.org/photos/592965846/medium.jpg,,"",,2,0,false,,"Brown County State Park, 1801 IN-46, Nashville, IN 47448, USA",39.1933217,-86.2165859,227,,,,227,,open,false,,,common pawpaw,Asimina triloba,common pawpaw,Plantae,50897
